"","pairs","Df","SumsOfSqs","F.Model","R2","p.value","p.adjusted","sig"
"1","San Diego vs Tulare (SUS)",1,1.49472537945505,2.99249593747092,0.299474321150268,0.0127,0.0240631578947368,"."
"2","San Diego vs Edison Kern County",1,1.67593626738763,5.09121360693485,0.459031246477079,0.0189,0.03402,"."
"3","San Diego vs General Beale Kern County",1,1.46282643272382,2.93193280763889,0.196353201250609,0.0026,0.0117,"."
"4","San Diego vs Urban Site Kern County",1,1.20933143019868,2.30812428868369,0.315829917159143,0.0285714285714286,0.0428571428571429,"."
"5","San Diego vs Temecula",1,1.15549636988582,2.93735470989237,0.184306289428894,0.0235,0.0384545454545455,"."
"6","San Diego vs Riverside",1,1.02098419624139,2.11551593990368,0.209135742800661,0.0817,0.0948774193548387,""
"7","San Diego vs Ventura",1,0.835001370387934,5.43939283429102,0.437271569983427,0.012,0.0240631578947368,"."
"8","San Diego vs Tulare (RES)",1,1.35764231340526,6.23710226538223,0.609264428907154,0.1,0.1125,""
"9","Tulare (SUS) vs Edison Kern County",1,1.26745725376247,2.3586711114306,0.207653790508732,0.0123,0.0240631578947368,"."
"10","Tulare (SUS) vs General Beale Kern County",1,0.72670482898745,1.23193936395871,0.0758960057905403,0.171,0.186545454545455,""
"11","Tulare (SUS) vs Urban Site Kern County",1,0.9361726688352,1.36645552248938,0.145888219850982,0.1958,0.207317647058824,""
"12","Tulare (SUS) vs Temecula",1,2.40445997655031,4.82393856192548,0.231653514899702,1e-04,0.0012,"*"
"13","Tulare (SUS) vs Riverside",1,1.10172562456446,1.80285891349951,0.140816900793818,0.0634,0.0787034482758621,""
"14","Tulare (SUS) vs Ventura",1,2.65551404137691,6.74720522351348,0.402885444673494,0.003,0.012,"."
"15","Tulare (SUS) vs Tulare (RES)",1,1.07903551818929,2.02400007712473,0.224290786771539,0.0474,0.0644,""
"16","Edison Kern County vs General Beale Kern County",1,1.45095779116565,2.77242102255055,0.165296412415538,0.0014,0.0084,"*"
"17","Edison Kern County vs Urban Site Kern County",1,1.14311545418569,2.02089543101292,0.224023817421194,0.0419,0.060336,""
"18","Edison Kern County vs Temecula",1,1.17245159057795,2.72504842591054,0.153739970714385,0.0209,0.0358285714285714,"."
"19","Edison Kern County vs Riverside",1,1.33226342570954,2.56167794920097,0.203928007035391,0.0058,0.0159428571428571,"."
"20","Edison Kern County vs Ventura",1,2.63517568126518,9.82305843664183,0.521863036748577,0.0025,0.0117,"."
"21","Edison Kern County vs Tulare (RES)",1,0.477422115715708,1.29587771741249,0.177617795638175,0.2138,0.219908571428571,""
"22","General Beale Kern County vs Urban Site Kern County",1,1.00701956870105,1.64223837684338,0.11215760422536,0.0483,0.0644,""
"23","General Beale Kern County vs Temecula",1,2.68808219508671,5.3937308234949,0.204356514036036,1e-04,0.0012,"*"
"24","General Beale Kern County vs Riverside",1,1.30040985508344,2.25843987204597,0.12369292709963,0.0038,0.01368,"."
"25","General Beale Kern County vs Ventura",1,3.15688631234546,7.36851735646547,0.329414651809082,1e-04,0.0012,"*"
"26","General Beale Kern County vs Tulare (RES)",1,1.14178074032367,2.20188893908904,0.155041977059023,0.0092,0.02208,"."
"27","Urban Site Kern County vs Temecula",1,1.553429075034,3.06379755865447,0.179549572603817,0.0062,0.0159428571428571,"."
"28","Urban Site Kern County vs Riverside",1,0.715949479614086,1.10233121550727,0.109116518949128,0.3118,0.3118,""
"29","Urban Site Kern County vs Ventura",1,1.98208144143101,5.1835829513433,0.393184688143911,0.0051,0.0159428571428571,"."
"30","Urban Site Kern County vs Tulare (RES)",1,0.951595331435935,1.66646504420631,0.249977316787193,0.0285714285714286,0.0428571428571429,"."
"31","Temecula vs Riverside",1,1.4442651760824,2.94408992714236,0.147617160667516,0.0059,0.0159428571428571,"."
"32","Temecula vs Ventura",1,2.22957433981891,6.4238688599964,0.286474599905301,6e-04,0.00504,"*"
"33","Temecula vs Tulare (RES)",1,0.915025114084094,2.22369872137441,0.146068229677476,0.0707,0.08484,""
"34","Riverside vs Ventura",1,1.72998286211772,4.4253081056064,0.286886205144778,7e-04,0.00504,"*"
"35","Riverside vs Tulare (RES)",1,1.05048312868056,2.05155427053041,0.204103187956239,0.0512,0.0658285714285714,""
"36","Ventura vs Tulare (RES)",1,1.97635787978559,10.5609012986383,0.601387202116852,0.0114,0.0240631578947368,"."
