"","diff","lwr","upr","p adj"
"General Beale Kern County-Edison Kern County",0.150292998995636,-0.165294034870444,0.465880032861716,0.827711879282241
"Riverside-Edison Kern County",0.15106646704399,-0.191541222291207,0.493674156379188,0.87974195856397
"San Diego-Edison Kern County",-0.24212233806729,-0.66942920192282,0.185184525788241,0.656240667391333
"Temecula-Edison Kern County",0.0691974649258531,-0.242253256008998,0.380648185860704,0.998225503580546
"Tulare (RES)-Edison Kern County",-0.123611975558539,-0.550918839414069,0.303694888296992,0.989341164183623
"Tulare (SUS)-Edison Kern County",0.146359958732881,-0.207944175705187,0.500664093170949,0.913336229585735
"Urban Site Kern County-Edison Kern County",0.191237580416377,-0.201268837096736,0.583743997929491,0.809503197791215
"Ventura-Edison Kern County",-0.207155494353224,-0.561459628791292,0.147148640084844,0.617951724046784
"Riverside-General Beale Kern County",0.000773468048353987,-0.282125520660437,0.283672456757145,1
"San Diego-General Beale Kern County",-0.392415337062926,-0.77352288739341,-0.0113077867324417,0.0390781727062293
"Temecula-General Beale Kern County",-0.0810955340697833,-0.325335908683998,0.163144840544432,0.974698766675908
"Tulare (RES)-General Beale Kern County",-0.273904974554175,-0.655012524884659,0.107202575776309,0.343286995808366
"Tulare (SUS)-General Beale Kern County",-0.00393304026275554,-0.300889651067705,0.293023570542194,0.999999999999688
"Urban Site Kern County-General Beale Kern County",0.040944581420741,-0.300688404120516,0.382577566961998,0.999982161964699
"Ventura-General Beale Kern County",-0.35744849334886,-0.65440510415381,-0.0604918825439108,0.00814478743765845
"San Diego-Riverside",-0.39318880511128,-0.796955839137233,0.0105782289146731,0.0617933339438805
"Temecula-Riverside",-0.0818690021181373,-0.360146226193168,0.196408221956893,0.988116196252813
"Tulare (RES)-Riverside",-0.274678442602529,-0.678445476628482,0.129088591423424,0.416522579037654
"Tulare (SUS)-Riverside",-0.00470650831110953,-0.330233898169436,0.320820881547217,0.999999999999182
"Urban Site Kern County-Riverside",0.040171113372387,-0.326568507690084,0.406910734434858,0.999991111217804
"Ventura-Riverside",-0.358221961397214,-0.683749351255541,-0.032694571538888,0.0211481607345918
"Temecula-San Diego",0.311319802993143,-0.0663696733566105,0.689009279342896,0.183681215015878
"Tulare (RES)-San Diego",0.118510362508751,-0.359233234907856,0.596253959925358,0.996178062997918
"Tulare (SUS)-San Diego",0.38848229680017,-0.0252557950579771,0.802220388658318,0.0811630701589685
"Urban Site Kern County-San Diego",0.433359918483667,-0.0135282965807841,0.880248133548118,0.0638291789231902
"Ventura-San Diego",0.0349668437140656,-0.378771248144082,0.448704935572213,0.999998828505149
"Tulare (RES)-Temecula",-0.192809440484392,-0.570498916834145,0.184880035865361,0.768125705826178
"Tulare (SUS)-Temecula",0.0771624938070278,-0.215394516581051,0.369719504195107,0.994206227821179
"Urban Site Kern County-Temecula",0.122040115490524,-0.215775621911215,0.459855852892263,0.958371284096413
"Ventura-Temecula",-0.276352959279077,-0.568909969667156,0.0162040511090017,0.0777056458398128
"Tulare (SUS)-Tulare (RES)",0.26997193429142,-0.143766157566728,0.683710026149567,0.473202082180664
"Urban Site Kern County-Tulare (RES)",0.314849555974916,-0.132038659089535,0.761737771039367,0.369491533703243
"Ventura-Tulare (RES)",-0.0835435187946854,-0.497281610652833,0.330194573063462,0.999103721678321
"Urban Site Kern County-Tulare (SUS)",0.0448776216834965,-0.332811854666257,0.42256709803325,0.999983309708561
"Ventura-Tulare (SUS)",-0.353515453086105,-0.691331190487844,-0.015699715684366,0.0338862454219455
"Ventura-Urban Site Kern County",-0.398393074769601,-0.776082551119355,-0.0207035984198482,0.0315465165630632
