"","pairs","Df","SumsOfSqs","F.Model","R2","p.value","p.adjusted","sig"
"1","San Diego vs Tulare",1,1.53010631174659,2.98352430891196,0.2297931006964,0.0044,0.00825,"*"
"2","San Diego vs Kern County",1,1.52439485291738,2.58640933421495,0.109656764519178,0.0013,0.00278571428571429,"*"
"3","San Diego vs Temecula",1,1.15549636988582,2.93735470989237,0.184306289428894,0.02,0.025,"."
"4","San Diego vs Riverside",1,1.02098419624139,2.11551593990368,0.209135742800661,0.0733,0.0785357142857143,""
"5","San Diego vs Ventura",1,0.835001370387934,5.43939283429102,0.437271569983427,0.0146,0.0219,"."
"6","Tulare vs Kern County",1,0.643745070499026,1.03027583595185,0.0367558222395516,0.3826,0.3826,""
"7","Tulare vs Temecula",1,2.09796333670931,4.14911828968211,0.17923439838015,1e-04,5e-04,"**"
"8","Tulare vs Riverside",1,1.07962598617616,1.80924729400187,0.114442342532545,0.0424,0.0489230769230769,"."
"9","Tulare vs Ventura",1,2.87861175369716,6.72113121174068,0.340808604718342,4e-04,0.0012,"*"
"10","Kern County vs Temecula",1,2.42022619878941,4.30753246606327,0.125556464030873,1e-04,5e-04,"**"
"11","Kern County vs Riverside",1,1.12062787884734,1.79555917258145,0.0670095802448772,0.0162,0.0220909090909091,"."
"12","Kern County vs Ventura",1,3.38046988596341,6.33026868797909,0.208711263098305,1e-04,5e-04,"**"
"13","Temecula vs Riverside",1,1.4442651760824,2.94408992714236,0.147617160667516,0.0065,0.0108333333333333,"."
"14","Temecula vs Ventura",1,2.22957433981891,6.4238688599964,0.286474599905301,2e-04,0.00075,"**"
"15","Riverside vs Ventura",1,1.72998286211772,4.4253081056064,0.286886205144778,8e-04,0.002,"*"
