"","diff","lwr","upr","p adj"
"General Beale Kern County-Edison Kern County",0.11397922089776,-0.318212609190738,0.546171050986258,0.994154713256152
"Riverside-Edison Kern County",-0.0162224834175379,-0.472443023501719,0.439998056666643,0.999999998764771
"San Diego-Edison Kern County",0.354677966207695,-0.225168220631057,0.934524153046448,0.558859958117967
"Temecula-Edison Kern County",0.286470883236411,-0.118251573340153,0.691193339812975,0.362447393048161
"Tulare (RES)-Edison Kern County",0.0291201274740034,-0.550726059364749,0.608966314312756,0.999999980690591
"Tulare (SUS)-Edison Kern County",0.208267251423413,-0.247953288660768,0.664487791507594,0.857281253278669
"Urban Site Kern County-Edison Kern County",0.196867208994212,-0.472681495125651,0.866415913114075,0.988053871207393
"Ventura-Edison Kern County",0.189069576804377,-0.284372852213443,0.662512005822198,0.926965837622098
"Riverside-General Beale Kern County",-0.130201704315298,-0.543456136349187,0.283052727718592,0.981508487254489
"San Diego-General Beale Kern County",0.240698745309935,-0.305985482368523,0.787382972988394,0.879905490071073
"Temecula-General Beale Kern County",0.172491662338651,-0.183095614231138,0.52807893890844,0.812204243688022
"Tulare (RES)-General Beale Kern County",-0.0848590934237564,-0.631543321102215,0.461825134254702,0.999870125857719
"Tulare (SUS)-General Beale Kern County",0.0942880305256529,-0.318966401508237,0.507542462559543,0.99783834334537
"Urban Site Kern County-General Beale Kern County",0.0828879880964521,-0.558156091191033,0.723932067383937,0.999967629234585
"Ventura-General Beale Kern County",0.0750903559066175,-0.357101474181881,0.507282185995116,0.999698503533307
"San Diego-Riverside",0.370900449625233,-0.194971486409634,0.9367723856601,0.466045392181683
"Temecula-Riverside",0.302693366653949,-0.0817409118095829,0.687127645117481,0.23143849042694
"Tulare (RES)-Riverside",0.0453426108915413,-0.520529325143326,0.611214546926409,0.999999220048899
"Tulare (SUS)-Riverside",0.224489734840951,-0.213832782028887,0.662812251710789,0.764033668539504
"Urban Site Kern County-Riverside",0.21308969241175,-0.444394082893007,0.870573467716507,0.977983116794485
"Ventura-Riverside",0.205292060221915,-0.250928479862266,0.661512600306096,0.866645171844968
"Temecula-San Diego",-0.0682070829712842,-0.593444299526353,0.457030133583784,0.999966542381002
"Tulare (RES)-San Diego",-0.325557838733692,-0.995106542853555,0.343990865386172,0.810268077056662
"Tulare (SUS)-San Diego",-0.146410714784283,-0.71228265081915,0.419461221250585,0.994859825633056
"Urban Site Kern County-San Diego",-0.157810757213483,-0.906388965542937,0.590767451115971,0.998765359753139
"Ventura-San Diego",-0.165608389403318,-0.74545457624207,0.414237797435434,0.990100354389476
"Tulare (RES)-Temecula",-0.257350755762408,-0.782587972317476,0.267886460792661,0.803886377186611
"Tulare (SUS)-Temecula",-0.0782036318129983,-0.46263791027653,0.306230646650534,0.999044320187668
"Urban Site Kern County-Temecula",-0.0896036742421992,-0.712458392817617,0.533251044333219,0.999926916212541
"Ventura-Temecula",-0.0974013064320338,-0.502123763008598,0.30732115014453,0.996866013186877
"Tulare (SUS)-Tulare (RES)",0.179147123949409,-0.386724812085458,0.745019059984277,0.980946843044049
"Urban Site Kern County-Tulare (RES)",0.167747081520208,-0.580831126809246,0.916325289849662,0.998095404071704
"Ventura-Tulare (RES)",0.159949449330374,-0.419896737508379,0.739795636169126,0.992117065118604
"Urban Site Kern County-Tulare (SUS)",-0.0114000424292008,-0.668883817733958,0.646083732875556,0.999999999996088
"Ventura-Tulare (SUS)",-0.0191976746190354,-0.475418214703216,0.437022865465146,0.999999995272914
"Ventura-Urban Site Kern County",-0.00779763218983459,-0.677346336309698,0.661751071930029,1
